"117.242.118.17:5678","IN"
"69.163.165.137:38016","US"
"192.241.171.199:48685","US"
"5.42.158.106:1080","FR"
"152.32.170.236:1080","HK"
"192.210.234.105:1081","NG"
"5.42.158.120:1080","FR"
"123.207.30.232:10808","HK"
"116.101.208.248:5001","VN"
"184.178.172.28:15294","US"
"103.162.29.65:1080","VN"
"5.42.158.126:10800","FR"
"43.129.224.180:1080","HK"
"67.201.33.9:25280","US"
"186.126.88.15:1080","AR"
"59.152.0.13:9954","BD"
"5.42.158.11:10800","FR"
"183.172.129.60:7890","HK"
"14.192.10.24:10080","HK"
"69.163.162.191:38016","US"
"174.77.111.198:49547","US"
"208.102.51.6:58208","US"
"192.163.237.217:63959","US"
"69.163.162.35:38016","US"
"158.69.225.124:2021","CA"
"116.105.20.208:5006","VN"
"47.242.14.172:9999","HK"
"193.29.62.48:43326","KR"
"23.94.30.108:1081","NG"
"43.132.230.28:8888","HK"
"52.80.153.1:1080","US"
"34.204.12.66:3129","US"
"59.94.96.176:5678","IN"
"69.163.167.180:38016","US"
"192.163.252.234:60833","US"
"69.163.162.163:38016","US"
"27.116.51.119:6667","IN"
"192.210.234.105:1082","NG"
"5.42.158.108:10800","FR"
"27.116.51.85:6667","IN"
"212.8.246.207:11070","US"
"45.115.39.18:44458","HK"
"154.211.22.234:1080","ES"
"103.9.159.235:47414","VN"
"69.163.166.91:38016","US"
"69.163.161.68:38016","US"
"119.91.125.146:10808","SG"
"34.227.192.99:3129","US"
"45.195.56.109:1080","ES"
"50.62.35.16:62690","US"
"23.94.149.131:53335","US"
"192.210.234.105:1089","IQ"
"110.42.234.233:10808","SG"
"5.189.184.146:24656","DE"
"54.226.252.214:3129","US"
"134.209.43.115:32656","US"
"59.152.94.173:9954","BD"
"113.110.72.83:1080","SG"
"3.83.223.175:3129","US"
"103.90.231.93:40102","VN"
"184.178.172.25:15291","US"
"18.215.156.218:3129","US"
"69.163.163.164:38016","US"
"116.227.132.26:1080","HK"
"54.236.204.224:3129","US"
"115.171.80.91:1080","HK"
"54.147.47.187:3129","US"
"54.89.227.76:3129","US"
"69.163.160.228:38016","US"
"18.212.178.158:3129","US"
"43.224.10.26:6667","IN"
"54.83.77.29:3129","US"
"103.9.159.235:28517","VN"
"107.175.146.4:1085","NG"
"69.163.160.61:38016","US"
"47.106.75.166:7891","RU"
"101.36.107.66:1080","HK"
"23.22.172.113:3129","US"
"20.205.204.111:6666","SG"
"69.163.160.36:38016","US"
"98.162.96.53:10663","US"
"188.166.104.152:39088","NL"
"103.90.231.93:31958","VN"
"69.163.166.74:38016","US"
"69.163.166.93:38016","US"
"43.224.8.12:6667","IN"
"54.172.51.117:3129","US"
"181.101.39.71:1080","CL"
"166.62.85.224:32338","US"
"222.128.120.165:7891","TW"
"69.163.161.95:38016","US"
"69.163.166.43:38016","US"
"20.198.168.89:1080","SG"
"50.62.35.16:20202","US"
"54.221.161.96:3129","US"
"18.209.59.43:3129","US"
"5.42.158.118:1080","FR"
"41.204.127.38:5678","MG"
"123.56.29.180:10808","SG"
"188.166.104.152:46969","NL"
"3.86.93.18:3129","US"
"54.236.215.87:3129","US"
"107.22.141.143:3129","US"
"69.163.162.119:38016","US"
"150.109.148.234:1234","HK"
"69.163.164.52:38016","US"
"50.17.138.11:3129","US"
"18.204.196.216:3129","US"
"54.173.99.121:3129","US"
"54.163.67.235:3129","US"
"69.163.162.160:38016","US"
"3.89.121.140:3129","US"
"192.210.234.104:1081","NG"
"5.42.158.115:10800","FR"
"113.65.8.79:1080","HK"
"54.226.176.252:3129","US"
"97.74.6.64:15826","US"
"69.163.163.180:38016","US"
"54.90.145.117:3129","US"
"3.83.118.31:3129","US"
"69.163.163.168:38016","US"
"5.42.158.111:10800","FR"
"54.85.113.187:3129","US"
"95.170.156.220:1080","RU"
"121.152.107.161:1080","KR"
"103.90.231.93:16452","VN"
"54.226.183.36:3129","US"
"117.242.225.126:5678","IN"
"18.207.220.150:3129","US"
"54.147.64.79:3129","US"
"188.166.104.152:39668","NL"
"54.227.224.140:3129","US"
"3.86.104.156:3129","US"
"50.62.35.16:55615","US"
"81.174.37.114:1080","IT"
"165.22.223.92:24124","IN"
"107.175.146.4:1088","IQ"
"5.42.158.114:10800","FR"
"34.227.158.18:3129","US"
"50.62.35.16:10000","US"
"210.152.114.30:1080","JP"
"100.24.45.35:3129","US"
"3.86.249.64:3129","US"
"34.229.127.204:3129","US"
"54.89.229.90:3129","US"
"59.152.91.41:9954","BD"
"121.40.178.166:1080","US"
"103.120.162.153:1080","BD"
"103.206.123.204:10080","HK"
"103.166.183.226:1080","VN"
"54.163.15.202:3129","US"
"3.87.231.57:3129","US"
"192.163.252.234:40406","US"
"46.29.253.150:19887","SE"
"46.29.253.119:19887","SE"
"54.163.208.195:3129","US"
"186.126.88.152:1080","BR"
"54.204.127.135:3129","US"
"165.227.119.98:21202","US"
"54.90.139.211:3129","US"
"5.105.0.135:16379","US"
"5.42.158.120:10800","FR"
"54.90.233.211:3129","US"
"3.88.85.71:3129","US"
"206.130.133.8:11731","US"
"54.204.70.47:3129","US"
"113.160.188.21:1080","VN"
"59.66.195.37:7890","US"
"3.87.152.89:3129","US"
"69.163.162.195:38016","US"
"54.91.176.180:3129","US"
"54.87.21.86:3129","US"
"5.42.158.119:1080","FR"
"167.172.155.178:19597","US"
"171.224.236.36:5001","VN"
"54.205.135.74:3129","US"
"111.199.241.72:1080","TW"
"188.166.104.152:42448","NL"
"52.90.8.80:3129","US"
"3.95.211.201:3129","US"
"54.242.11.95:3129","US"
"54.152.92.149:3129","US"
"52.70.22.167:3129","US"
"67.207.75.252:59394","DE"
"34.228.113.129:3129","US"
"54.90.225.144:3129","US"
"165.22.223.92:22464","IN"
"47.241.61.60:9060","IN"
"128.199.111.243:54211","SG"
"103.241.227.110:6667","IN"
"47.241.61.60:9001","IN"
"72.195.34.35:27360","US"
"3.89.123.227:3129","US"
"135.181.193.241:39697","FI"
"128.199.111.243:48215","SG"
"146.185.138.153:22726","NL"
"54.196.191.184:3129","US"
"3.80.95.152:3129","US"
"109.72.226.74:31337","RU"
"52.70.82.157:3129","US"
"69.163.166.55:38016","US"
"51.159.21.239:18080","FR"
"128.199.111.243:52483","SG"
"34.238.155.231:3129","US"
"142.44.136.97:7001","CA"
"150.129.201.30:6667","IN"
"94.243.55.75:1080","RU"
"54.234.160.17:3129","US"
"3.88.186.252:3129","US"
"52.23.239.95:3129","US"
"45.81.225.67:7053","US"
"181.102.24.113:1080","AR"
"181.102.17.183:1080","US"
"54.159.40.222:3129","US"
"47.75.113.110:10018","HK"
"54.172.18.113:3129","US"
"81.201.63.13:39515","CZ"
"138.197.156.41:53570","CA"
"163.53.209.8:6667","IN"
"50.62.35.16:56729","US"
"181.6.63.183:1080","AR"
"192.169.137.188:47861","US"
"69.163.160.232:38016","US"
"5.42.158.113:10800","FR"
"3.80.182.212:3129","US"
"103.250.157.43:6667","IN"
"68.183.130.112:19053","US"
"184.185.2.190:4145","US"
"35.171.22.235:3129","US"
"186.126.68.57:1080","CA"
"54.84.153.223:3129","US"
"174.129.75.3:3129","US"
"100.24.59.33:3129","US"
"69.163.160.115:38016","US"
"20.78.24.102:1080","JP"
"3.84.0.165:3129","US"
"50.62.35.16:40375","US"
"69.163.160.143:38016","US"
"84.201.248.33:5678","RU"
"5.189.155.230:30234","DE"
"5.42.158.125:1080","FR"
"91.198.137.31:3562","NL"
"188.166.104.152:18518","NL"
"103.243.26.160:1080","HK"
"5.42.158.123:10800","FR"
"34.229.179.196:3129","US"
"54.82.238.223:3129","US"
"116.105.20.208:5003","VN"
"117.242.224.7:5678","IN"
"167.172.155.178:48132","US"
"103.216.82.153:6667","IN"
"45.115.39.18:48939","HK"
"80.87.194.199:11842","RU"
"3.90.215.104:3129","US"
"91.198.137.31:3576","LU"
"3.83.113.208:3129","US"
"43.224.10.27:6667","IN"
"31.186.241.7:19882","GB"
"212.8.246.207:11187","FR"
"181.6.94.94:1080","US"
"178.62.79.49:51592","GB"
"210.16.73.83:1080","PH"
"192.3.176.138:1080","NL"
"128.199.208.93:57216","CA"
"103.90.231.93:55051","VN"
"210.16.73.85:1080","PH"
"165.22.223.92:55590","IN"
"50.62.35.16:11915","US"
"181.6.89.233:1080","CL"
"45.63.58.90:10800","US"
"192.163.252.234:63959","US"
"54.211.199.32:3129","US"
"43.224.10.36:6667","IN"
"192.241.171.199:47199","US"
"5.42.158.112:1080","FR"
"3.88.156.18:3129","US"
"165.227.119.98:15463","US"
"217.147.175.20:1088","UA"
"212.8.246.207:13199","DE"
"54.173.181.65:3129","US"
"115.45.72.82:9050","HK"
"103.90.172.148:1080","HK"
"212.8.246.207:13313","DE"
"3.80.146.103:3129","US"
"47.75.113.110:10017","HK"
"45.123.117.31:30000","TW"
"69.163.167.133:40701","US"
"159.223.85.16:1080","SG"
"165.22.223.92:60070","IN"
"47.75.113.110:10002","HK"
"128.199.111.243:31184","SG"
"80.87.194.199:43403","RU"
"206.130.133.8:39682","US"
"117.222.63.198:5678","IN"
"162.144.66.22:16603","US"
"212.8.246.207:10801","NL"
"5.42.158.126:1080","FR"
"165.22.223.92:28520","IN"
"206.189.92.74:7777","SG"
"5.42.158.107:10800","FR"
"103.155.209.42:1080","IN"
"165.227.71.244:37947","US"
"47.96.40.103:1080","US"
"5.42.158.114:1080","FR"
"110.42.216.233:1080","SG"
"5.105.1.86:16379","SC"
"47.75.113.110:10016","HK"
"212.8.246.207:13189","US"
"69.163.162.204:38016","US"
"212.8.246.207:12345","DE"
"5.42.158.117:10800","FR"
"31.13.202.83:1080","BG"
"5.42.158.124:10800","FR"
"31.128.248.2:1080","UA"
"5.164.23.101:1080","RU"
"212.8.246.207:11064","NL"
"39.106.71.115:7891","HK"
"206.130.133.8:17400","US"
"185.32.120.242:1080","RU"
"43.135.102.150:7890","HK"
"93.179.94.133:5678","RU"
"69.163.163.172:38016","US"
"181.3.4.246:1080","AR"
"181.102.84.28:1080","AR"
"5.42.158.112:10800","FR"
"123.18.206.50:1080","VN"
"157.230.43.255:1080","SG"
"51.254.44.184:10874","FR"
"103.216.82.20:6667","IN"
"51.79.130.129:9050","LU"
"150.129.171.123:6667","IN"
"5.42.158.121:1080","FR"
"47.75.113.110:10020","HK"
"158.69.181.129:58693","CA"
"168.119.159.5:1080","DE"
"69.163.162.127:38016","US"
"59.152.91.57:9954","BD"
"43.224.10.43:6667","IN"
"150.129.151.42:6667","IN"
"59.152.91.105:9954","BD"
"171.225.181.189:5005","VN"
"69.163.163.175:38016","US"
"69.163.167.160:38016","US"
"103.251.225.16:6667","IN"
"5.42.158.118:10800","FR"
"34.229.157.50:3129","US"
"212.8.246.207:13192","DE"
"52.90.21.59:3129","US"
"5.42.158.115:1080","FR"
"3.84.43.160:3129","US"
"171.225.181.189:5008","VN"
"54.175.108.146:3129","US"
"59.152.90.201:9954","BD"
"103.81.84.106:8088","VN"
"54.162.14.248:1080","US"
"51.159.21.239:10089","FR"
"158.69.181.129:63425","CA"
"165.227.119.98:42223","US"
"54.82.119.152:3129","US"
"150.158.77.13:1085","JP"
"103.250.166.4:6667","IN"
"150.129.54.111:6667","IN"
"46.17.42.140:1080","RU"
"91.198.137.31:3544","NO"
"69.163.165.137:40701","US"
"69.163.162.160:40701","US"
"23.94.30.107:1082","PH"
"69.163.161.23:38016","US"
"165.227.71.244:32725","US"
"165.22.223.92:63508","IN"
"165.22.223.92:2463","IN"
"69.163.160.148:38016","US"
"103.216.82.22:6667","IN"
"103.241.227.107:6667","IN"
"192.163.252.234:54300","US"
"103.250.157.39:6667","IN"
"59.152.10.5:9954","BD"
"165.227.71.244:39173","US"
"165.227.119.98:16130","US"
"81.201.63.13:58759","CZ"
"8.210.179.3:25170","HK"
"50.62.35.16:39033","US"
"47.75.113.110:10014","HK"
"106.14.227.107:1080","HK"
"46.0.234.11:5678","RU"
"141.94.69.251:9050","DE"
"69.163.161.252:40701","US"
"186.126.114.28:1080","AR"
"188.166.104.152:51796","NL"
"116.111.8.90:5001","VN"
"69.163.163.155:38016","US"
"162.144.66.22:25252","US"
"85.208.252.138:9050","US"
"69.163.167.109:38016","US"
"45.82.139.104:56750","FR"
"124.107.231.80:1080","PH"
"51.79.130.178:9050","US"
"178.62.79.115:24877","GB"
"159.65.232.22:62539","US"
"95.217.27.5:2223","DE"
"68.183.130.112:17381","US"
"91.198.137.31:3536","DE"
"51.79.130.174:9050","US"
"103.216.82.37:6667","IN"
"206.130.133.8:57643","US"
"192.163.252.234:10815","US"
"103.241.227.118:6667","IN"
"51.79.130.192:9050","LU"
"166.62.38.100:15332","US"
"51.79.130.152:9050","FR"
"188.166.104.152:57221","NL"
"51.79.130.241:9050","FR"
"162.144.66.22:42428","US"
"162.144.66.22:50858","US"
"165.22.223.92:41835","IN"
"181.101.44.136:1080","CA"
"5.42.158.108:1080","FR"
"165.227.119.98:41478","US"
"50.62.35.16:19745","US"
"69.163.160.36:40701","US"
"31.220.4.49:9050","US"
"46.101.159.153:29135","DE"
"188.130.138.12:1080","RU"
"192.169.137.166:47861","US"
"97.74.230.87:31365","US"
"212.8.246.207:13168","DE"
"103.241.227.106:6667","IN"
"13.228.21.89:1080","SG"
"91.210.176.104:1088","RU"
"43.224.10.33:6667","IN"
"104.238.97.215:16118","US"
"69.163.160.163:38016","US"
"64.225.28.9:20043","US"
"51.79.130.184:9050","FR"
"162.144.66.22:45220","US"
"163.172.45.77:9051","FR"
"51.79.130.215:9050","US"
"107.21.85.18:3129","US"
"162.144.66.22:7354","US"
"27.122.57.227:3128","HK"
"142.4.207.10:14632","CA"
"69.163.162.204:40701","US"
"195.177.217.131:60430","PL"
"116.230.94.45:1080","US"
"95.216.181.107:9060","FR"
"27.116.51.186:6667","IN"
"162.144.66.22:28690","US"
"69.163.163.183:38016","US"
"69.163.161.54:38016","US"
"51.79.130.238:9050","FR"
"43.224.10.8:6667","IN"
"91.198.137.31:3574","DE"
"165.22.223.92:17206","IN"
"43.224.10.23:6667","IN"
"91.198.137.31:3589","DE"
"69.163.167.133:38016","US"
"165.227.71.244:62830","US"
"116.237.129.134:1080","SG"
"186.126.67.148:1080","CA"
"103.90.231.93:11257","VN"
"103.240.160.21:6667","IN"
"51.79.130.166:9050","LU"
"192.163.237.204:63959","US"
"51.79.130.185:9050","FR"
"193.29.187.226:9050","DE"
"116.105.20.208:5001","VN"
"116.202.107.151:9988","US"
"167.172.155.178:54378","US"
"5.160.243.124:1080","IR"
"218.106.50.66:1080","CN"
"103.108.193.117:1080","CN"
"36.89.86.49:56845","ID"
"163.179.125.59:1081","CN"
"218.92.231.163:1080","CN"
"110.42.180.60:9999","CN"
"222.129.35.11:57114","CN"
"1.13.165.87:8080","CN"
"114.99.57.50:1080","CN"
"118.190.145.23:7891","CN"
"101.34.221.134:24180","CN"
"122.226.223.221:51372","CN"
"193.29.62.48:43110","ID"
"49.86.58.30:8005","CN"
"36.27.223.80:37367","CN"
"115.151.135.58:30323","CN"
"111.13.127.44:1080","CN"
"120.78.10.221:1080","CN"
"125.87.88.115:57114","CN"
"113.69.136.232:1080","CN"
"150.158.77.13:1080","CN"
"182.38.125.38:1080","CN"
"1.14.255.4:9999","CN"
"78.38.108.199:1080","IR"
"113.75.136.137:57114","CN"
"139.155.24.105:1080","CN"
"150.138.72.60:10808","CN"
"120.78.226.191:8010","CN"
"120.34.182.223:1080","CN"
"36.73.105.3:6666","ID"
"121.42.9.57:46917","CN"
"47.119.167.255:7891","CN"
"36.27.223.70:31337","CN"
"36.27.223.80:18711","CN"
"180.76.146.169:1080","CN"
"121.225.65.113:1080","CN"
"139.186.172.242:8888","CN"
"27.155.221.81:57114","CN"
"62.234.39.56:8004","CN"
"182.111.164.57:37531","CN"
"1.13.165.87:1088","CN"
"116.237.117.34:1080","CN"
"36.27.223.80:54891","CN"
"220.163.9.74:18919","CN"
"182.43.102.166:1080","CN"
"139.198.179.174:3128","CN"
"118.122.194.18:4000","CN"
"101.35.149.30:1080","CN"
"118.190.42.97:7891","CN"
"27.152.154.96:8010","CN"
"222.129.37.27:57114","CN"
"59.60.128.61:4216","CN"
"118.122.194.18:1337","CN"
"101.36.121.3:6666","CN"
"36.94.126.50:1080","ID"
"42.193.174.84:15002","CN"
"103.112.162.170:1080","ID"
"42.193.103.31:1080","CN"
"124.239.134.28:1080","CN"
"120.38.32.127:4216","CN"
"123.235.142.247:1080","CN"
"106.53.242.88:7890","CN"
"1.15.182.239:7890","CN"
"101.34.221.134:32830","CN"
"118.122.194.18:1246","CN"
"101.34.221.134:13886","CN"
"110.83.240.132:1080","CN"
"119.166.203.71:1111","CN"
"113.120.32.70:46736","CN"
"47.100.162.94:8001","CN"
"139.198.121.76:8811","CN"
"101.80.205.31:1080","CN"
"89.42.198.124:5678","IR"
"223.240.98.85:1080","CN"
